6931,,Wault Finance (OLD),WAULT,5.88437,$0,$6.55K,0%,+0.29%,-47.13%
6932,,WealthSecrets,WSC,0.00018345,$0,$51.10K,0%,-3.24%,-44.22%
6933,,Whirl Finance,WHIRL,0.00042738,$0,$0,0%,-9.29%,-28.68%
6934,,Whole Network,NODE,0.00041046,$0,$1.29M,0%,+6.30%,-0.79%
6935,,Wojak Finance,WOJ,0.0559687,$0,$419.67K,0%,+1.02%,-19.55%
6936,,Woonkly Power,WOOP,0.193312,$0,$745.00K,0%,+0.55%,-11.03%
6937,,Wrapped ECOMI,WOMI,0.00665982,$0,$740.80K,0%,-2.94%,-8.87%
6938,,XDoge Network,XDOGE,0.00001990,$0,$376.68K,0%,-1.18%,-31.73%
6939,,Xeonbit Token,XNS,0.0219849,$0,$40.22K,0%,+0.99%,-0.19%
6940,,xNFT Protocol,XNFT,0.059003,$0,$57.06K,0%,-2.32%,-7.46%
6941,,Xrpalike Gene,XAG,0.0115797,$0,$12.93K,0%,-3.48%,+8.30%
6942,,XXX Anime NFT,XXXANIME,0.00000046,$0,$13.99K,0%,-28.91%,-69.47%
6943,,yBEAR.finance,YBEAR,0.00094147,$0,$0,0%,-4.02%,-7.81%
6944,,Your Finance Decentralized,YFD,3.11403,$0,$33.30K,0%,+12.77%,-27.22%
6945,,YFPRO Finance,YFPRO,0,$0,$0,0%,-100.00%,-100.00%
6946,,YieldWars,WAR,0.0401046,$0,$0,0%,+0.21%,-16.20%
6947,,yRise Finance,YRISE,0,$0,$0,0%,-100.00%,-100.00%
6948,,YYFI.Protocol,YYFI,0.208653,$0,$0,0%,-0.09%,-3.92%
6949,,Zcon Protocol,ZCON,0.33385,$0,$69.86K,0%,+0.45%,+7.12%
6950,,ZCore Finance,ZEFI,0.148908,$0,$85.64K,0%,+6.60%,-33.45%
6951,,Zero Exchange,ZERO,0.0147202,$0,$338.67,0%,+49.24%,+33.67%
6952,,ZilPay Wallet / Dragon Zil Token,ZLP,0.375912,$0,$5.60K,0%,-0.67%,-35.48%
6953,,Zoom Protocol,ZOM,9.24835,$0,$0,0%,+2.42%,+1.92%
6954,,Ztranzit Coin,ZTNZ,1.90614,$0,$232.75K,0%,-1.42%,-3.98%
6955,,Zytara dollar,ZUSD,0.870285,$0,$0,0%,-4.85%,-0.77%
6956,,300FIT NETWORK,FIT,0.00247789,$0,$9.12M,0.01%,-12.12%,+54.78%
6957,,ACCESSLAUNCHER,ACX,0.0641585,$0,$10.19K,0%,+4.57%,-46.33%
6958,,Adappter Token,ADP,0.0485425,$0,$1.88M,0%,+0.61%,-4.01%
6959,,Advar Protocol,ADVAR,0.00013225,$0,$34.92K,0%,-13.49%,0%
6960,,Algory Project,ALG,0.177366,$0,$0,0%,-8.10%,-15.18%
6961,,Aludra Network,ALD,0.00212029,$0,$0,0%,+2.06%,+31.32%
6962,,ApeXit Finance,APEX,0.586707,$0,$40.42K,0%,-16.63%,-34.81%
6963,,APWine Finance,APW,4.53635,$0,$294.40K,0%,-0.37%,+44.00%
6964,,Arctic Finance,AURORA,0.253751,$0,$4.96K,0%,-20.31%,-73.84%
6965,,Around Network,ART,0.00641562,$0,$11.51K,0%,-10.91%,-25.76%
6966,,Artverse Token,AVT,0.00000119,$0,$329.30K,0%,+0.02%,+0.39%
6967,,Asgard finance,THOR,0.00097198,$0,$0,0%,-3.90%,-14.55%
6968,,Atlantis Loans,ATL,24.6194,$0,$373.28K,0%,-12.56%,-38.67%
6969,,Atmosphere CCG,ATMSSFT,0.0179647,$0,$1.00K,0%,-0.26%,-5.19%
6970,,Avaxtars Token,AVXT,4.99107,$0,$8.67K,0%,-5.94%,-20.38%
6971,,Baby Pig Token,BABYPIG,0.00000241,$0,$32.55K,0%,+8.32%,-16.89%
6972,,Baby Punk Coin,BABYPUNK,0.00015838,$0,$614.99K,0%,0%,0%
6973,,Baby Samo Coin,BABY,0.00074112,$0,$84.73K,0%,-2.25%,-61.05%
6974,,Baby Shiba Dot,BSD,0.00009015,$0,$258.05K,0%,-11.21%,-46.69%
6975,,Bagels Finance,BAGEL,0.0432917,$0,$282.39K,0%,-14.85%,-68.89%
6976,,Banana.finance,BANANA,318.35,$0,$234.53K,0%,-4.00%,-1.54%
6977,,Bankroll Vault,VLT,0,$0,$0,0%,-100.00%,-100.00%
6978,,Bolt Share,BTS,10.9249,$0,$99.03K,0%,-39.04%,-43.39%
6979,,Biconomy Exchange Token (BIT),BIT,0.00008529,$0,$1.33M,0%,-8.12%,-26.44%
6980,,Binance Crunch,CRUNCH,0.00005042,$0,$2.15K,0%,-11.47%,-67.76%
6981,,Bingus Network,BINGUS,0.00467096,$0,$14.77K,0%,+4.66%,-41.76%
6982,,Binom Protocol,BINOM,0.00132672,$0,$348.16K,0%,-19.39%,-81.01%
6983,,Bitcashpay (new),BCP,0.0458,$0,$71.99K,0%,-2.79%,-11.18%
6984,,Bitcoin Banana,BIBA,0.00000000,$0,$41.08K,0%,-0.14%,-95.42%
6985,,BitcoinRegular,BTRL,0.0472536,$0,$0,0%,-2.75%,-42.71%
6986,,Bitpayer Token,BPT,0.0201649,$0,$0,0%,-1.65%,-9.50%
6987,,BitShiba,SHIBA,0.00000015,$0,$4.76M,0%,-32.65%,-44.01%
6988,,Bitsol Finance,BTSL,0.0427791,$0,$197.95K,0%,-2.86%,-26.78%
6989,,Blizzard.money,xBLZD,0.381296,$0,$0,0%,-9.87%,+6.22%
6990,,Block Monsters,MNSTRS,0.0145472,$0,$164.13K,0%,-6.53%,-14.31%
6991,,bloXmove (BEP20),BLXM,9.48218,$0,$2.34M,0%,+16.14%,0%
6992,,bloXmove (ERC20),BLXM,9.09272,$0,$888.25K,0%,+18.05%,0%
6993,,Blue Floki Inu,BLUEFLOK,0.00000001,$0,$475.01K,0%,+849.95%,+25.65%
6994,,BNB Hero Token,BNBH,2.41985,$0,$22.16M,0.02%,+88.00%,+283.15%
6995,,BNB Hyper Rise,HYPERRIS,"40,716.9",$0,$106.38K,0%,-16.65%,-66.24%
6996,,Bogged Finance,BOG,1.33636,$0,$972.49K,0%,+14.06%,+14.11%
6997,,BonusSquidGame,BonusSqu,0.00001020,$0,$110.41K,0%,-20.73%,-65.08%
6998,,BuckHathCoin,BHIG,0.0887996,$0,$0,0%,-16.08%,-24.57%
6999,,Buffer Finance,IBFR,0.0495732,$0,$128.34K,0%,-0.80%,-39.54%
7000,,Candy Protocol,CAD,0.00000920,$0,$0,0%,-0.61%,-75.61%
7001,,CAPITAL X CELL,CXC,0.0552416,$0,$779.23K,0%,+7.41%,+5.52%
7002,,Carbon Finance,CARBON,0.0014073,$0,$1.60K,0%,-91.69%,-97.07%
7003,,Charizard Token,CHZ006,0.00235805,$0,$0,0%,-4.52%,-17.49%
7004,,Chord Protocol,CHORD,0.0197192,$0,$0,0%,-3.92%,-6.58%
7005,,ClassicDoge,XDOGE,0.00145179,$0,$6.27M,0.01%,-0.39%,+123.01%
7006,,Coffin Finance,COFFIN,0.0741005,$0,$363.12K,0%,+182.01%,-84.12%
7007,,Coin Discovery,CODI,0.0204218,$0,$35.61K,0%,-2.07%,-9.23%
7008,,Coin of Nature,CON,0.00000000,$0,$52.50K,0%,-49.74%,-64.83%
7009,,CoinSwap Space,CSS,0.815431,$0,$67.65K,0%,+2.05%,-20.60%
7010,,Collector Coin,AGS,0.17566,$0,$100.06K,0%,+3.04%,-2.83%
7011,,CommunityToken,CT,0.00009356,$0,$0,0%,-3.67%,-20.25%
7012,,Compound Augur,CREP,0.469249,$0,$0,0%,+1.37%,-7.88%
7013,,Contribute DAO,TDAO,103.313,$0,$0,0%,0%,0%
7014,,Crypto Classic,CRC,0.173188,$0,$103.83K,0%,+6.66%,-39.17%
7015,,Crypto Raiders,AURUM,0.0250656,$0,$113.65K,0%,+1.56%,+1.92%
7016,,CryptoBossCoin,CBC,2.4668,$0,$0,0%,+8.69%,-8.57%
7017,,CryptoForSpeed,CFS,0.00218428,$0,$192.21K,0%,+34.45%,-76.68%
7018,,CryptoSummoner,SMNR,0.00014607,$0,$1.91K,0%,-26.64%,-48.64%
7019,,Cybertronchain,CTC,5.59298,$0,$0,0%,+38.79%,+30.32%
7020,,Dark Frontiers,DARK,0.720805,$0,$1.01M,0%,+4.66%,+4.12%
7021,,dART Insurance,dART,0.00832578,$0,$0,0%,0%,0%
7022,,Dbook Platform,DBK,0.00116274,$0,$3.56K,0%,-19.05%,0%
7023,,Decentra-Lotto,DELO,0.00003102,$0,$32.73K,0%,+9.98%,-39.01%
7024,,DefiDollar DAO,DFD,0.0761209,$0,$264.13K,0%,-0.88%,-13.35%
7025,,DefiSportsCoin,DSC,0.00088083,$0,$44.92K,0%,+9.12%,-9.15%
7026,,Degen Ape Club,DAC,0.00000204,$0,$87.89K,0%,-40.96%,-46.33%
7027,,Degen Protocol,DGN,1.29633,$0,$60.48K,0%,+8.70%,-7.89%
7028,,DEUS Finance,DEUS,40.572,$0,$72.52K,0%,-7.71%,-13.92%
7029,,DEXTF Protocol,DEXTF,0.324963,$0,$97.65K,0%,-4.91%,+74.36%
7030,,DigiFinexToken,DFT,0.065897,$0,$31.94K,0%,-8.00%,-8.78%
7031,,Dipper Network,DIP,0.00100649,$0,$676.83K,0%,+0.19%,-0.42%
7032,,Divert Finance,DEVE,50,$0,$0,0%,-0.05%,-0.03%
7033,,Dog Club Token,DCLUB,0.00036792,$0,$78.09K,0%,-3.54%,-33.36%
7034,,Doge Superbowl,DSBOWL,0.0155835,$0,$54.85K,0%,-7.40%,+20.64%
7035,,Doge unchained,DUC,0.00001163,$0,$287.69K,0%,+2.37%,-23.95%
7036,,Donnie Finance,DON,2.09897,$0,$56.18K,0%,-0.97%,+113.21%
7037,,Dopple Finance,DOP,0.0402885,$0,$32.92K,0%,-4.63%,+12.17%
7038,,Dragon Battles,DBR,0.00065653,$0,$33.92K,0%,-10.32%,-89.34%
7039,,Dragon Fortune,DF,0.0100026,$0,$24.84K,0%,+7.80%,0%
7040,,Dragon Warrior,GON+,0.0123432,$0,$0,0%,-11.58%,-74.51%
7041,,DUKE INU TOKEN,DUKE,0.00000389,$0,$109.28K,0%,-3.01%,+20.30%
7042,,DxSale Network,SALE,1.49504,$0,$183.19K,0%,+3.95%,-6.79%
7043,,Ecosystem Coin Network,ECN,3.00289,$0,$37.24K,0%,+0.01%,-6.65%
7044,,ECHO TECH COIN,ECOT,0.0339328,$0,$43.01K,0%,-9.34%,-35.47%
7045,,Eco Value Coin,EVC,0.00445667,$0,$0,0%,+111.61%,+4.43%
7046,,Ecoreal Estate,ECOREAL,0.130624,$0,$0,0%,-3.04%,-5.66%
7047,,Elena Protocol,ELENA,36.6389,$0,$0,0%,0%,0%
7048,,Elephant Money,ELEPHANT,0.00000001,$0,$45.54K,0%,+3.06%,-5.38%
7049,,Eleven Finance,ELE,0.499155,$0,$99.00K,0%,+0.51%,-33.11%
7050,,EmploymentCoin,EC2,0.808834,$0,$0,0%,-2.11%,-9.84%
7051,,Ethereum Eagle,EGL,0.0627899,$0,$93.25K,0%,+0.92%,-8.04%
7052,,Swarm,BZZ,2.619,$0,$9.19M,0.01%,+0.22%,-2.17%
7053,,Ethereum Vault,ETHV,0.00504609,$0,$0,0%,-3.04%,-73.76%
7054,,EurocoinToken,ECTE,0.35846,$0,$96.15K,0%,+1.53%,-7.97%
7055,,EVEREST RISING,EVEREST,0.00000720,$0,$19.46K,0%,-22.93%,0%
7056,,Excavo Finance,CAVO,69.3752,$0,$0,0%,+13.91%,+26.08%
7057,,Exchange Union,XUC,0.1022,$0,$36.43K,0%,-3.95%,-14.92%
7058,,Extend Finance,EXF,0.00060592,$0,$0,0%,-14.64%,-20.14%
7059,,Fanaticos Cash,FCH,0.00181224,$0,$0,0%,+196.27%,+36.23%
7060,,Fatfi Protocol,FAT,0.00227261,$0,$0,0%,-2.65%,-43.96%
7061,,Feeder.finance,FEED,0.090524,$0,$337.45K,0%,+4.34%,-17.86%
7062,,Five Star Coin,FSC,0.0712813,$0,$0,0%,-2.07%,-9.18%
7063,,The Flash Currency,TFC,0.00022044,$0,$18.71K,0%,+4.03%,+7.64%
7064,,FLOKACHU TOKEN,FLOKACHU,0.00000009,$0,$42.45K,0%,-19.64%,-79.98%
7065,,Flourishing AI,AI,0.301387,$0,$442.62K,0%,-10.36%,-19.99%
7066,,Football Stars,Football,0.00000530,$0,$14.73K,0%,-13.05%,+35.91%
7067,,Force For Fast,FFF,0.0029302,$0,$114.41K,0%,+29.59%,+54.52%
7068,,FrankyWillCoin,FRWC,0.000888,$0,$0,0%,+2.31%,+48.69%
7069,,Fruit Fighters,FOOFIGHT,0.00000007,$0,$0,0%,-13.32%,0%
7070,,Fundum Capital,FND,0.0222569,$0,$0,0%,-39.55%,-38.93%
7071,,Futura Finance,FFT,0.00000385,$0,$69.09K,0%,+5.80%,-32.14%
7072,,GAIA Everworld,GAIA,0.544041,$0,$671.04K,0%,+3.32%,-2.36%
7073,,Galabet Casino,GALABET,0.0343871,$0,$1.52M,0%,+3.84K%,0%
7074,,GALAXY NETWORK,GNC,0.00877245,$0,$130.88,0%,+29.79%,-0.08%
7075,,Gambit,GMT,0.52575,$0,$0,0%,+1.81%,+1.93%
7076,,Game Ace Token,GAT,13.3541,$0,$607.10K,0%,+13.75%,-7.92%
7077,,GameLeagueCoin,GML,0.006805,$0,$0,0%,+6.77%,+3.65%
7078,,Garfield Token,GARFIELD,0.00000063,$0,$6.27K,0%,-0.37%,+21.60%
7079,,Genebank Token,GNBT,1.43026,$0,$2.80M,0%,-0.08%,+0.83%
7080,,Genesis Worlds,GENESIS,0.313351,$0,$453.96K,0%,+0.25%,-18.61%
7081,,Genie Protocol,GNP,1.46918,$0,$61.73K,0%,+6.70%,-6.13%
7082,,GenshinShibInu,GSHIB,0.00000457,$0,$740.99K,0%,+429.86%,+100K%
7083,,Goes Up Higher,GUH,"38,924.9",$0,$0,0%,-5.24%,+9.01%
7084,,governance ZIL,GZIL,80.2911,$0,$198.30K,0%,+1.32%,+0.56%
7085,,Greenheart CBD,CBD,0.0264286,$0,$47.67K,0%,-3.27%,-21.17%
7086,,GreenMoonZilla,GRMZilla,0.156277,$0,$63.19K,0%,-44.11%,+2.72K%
7087,,Groovy Finance,GVY,1.97208,$0,$0,0%,-1.60%,-9.85%
7088,,Halloween Coin,HALLO,0.000123,$0,$0,0%,-1.64%,-0.02%
7089,,HappinessToken,HPS,2.52426,$0,$20.99K,0%,-12.94%,-32.45%
7090,,Harmonized App,HMZ,0.0220639,$0,$1.11M,0%,-19.75%,-13.40%
7091,,Hibiki Finance,HIBIKI,0.0957822,$0,$45.20K,0%,-2.90%,-53.06%
7092,,Holder Finance,HFI,"1,545.66",$0,$0,0%,-0.66%,-35.57%
7093,,Holdex Finance,HOLDEX,0.168673,$0,$260.73K,0%,+3.85%,-13.01%
7094,,HoneyFarm,BEAR,10.3037,$0,$53.42K,0%,-0.04%,-16.46%
7095,,i Money Crypto,IMC,0.524895,$0,$373.04K,0%,-1.56%,-3.94%
7096,,iBTC (Synthetix),IBTC,"106,305",$0,$0,0%,-4.97%,-9.08%
7097,,Icarus Finance,ICA,0.0613146,$0,$3.77K,0%,-16.98%,-18.67%
7098,,Infinite Ricks,RICK,0.00060408,$0,$0,0%,-1.24%,-9.18%
7099,,Infinity Token,IT,0.00355994,$0,$119.51K,0%,+12.29%,+127.72%
7100,,IOV BlockChain,IOV,0.00026818,$0,$0,0%,+0.21%,-7.94%
7101,,iTrust.Finance,ITG,0.0497573,$0,$67.14K,0%,+1.23%,-6.93%
7102,,JSB FOUNDATION,JSB,0.0145643,$0,$0,0%,-42.15%,+19.32%
7103,,Karatgold Coin,KBC,0.00120816,$0,$0,0%,-1.24%,-21.38%
7104,,Kepler Network,KMW,0.00005794,$0,$0,0%,-20.85%,-67.43%
7105,,KPOP Fan Token,KPOP,0.00000757,$0,$14.02K,0%,+3.86%,-97.50%
7106,,Leonicorn Swap,LEOS,1.06391,$0,$1.27M,0%,+0.50%,-2.54%
7107,,Leonidas Token,LEONIDAS,0.0188305,$0,$18.78K,0%,-6.24%,+5.05%
7108,,LevelUp Gaming,LVLUP,0.015455,$0,$139.77K,0%,-4.32%,-16.25%
7109,,Lil Doge Floki,LILDOGEF,"516,558,000",$0,$834.59K,0%,+35.88%,+35.88%
7110,,LinkCoin Token,LKN,0.0004345,$0,$0,0%,+1.99%,-3.49%
7111,,LoserChick EGG,EGG,0.316248,$0,$15.68K,0%,+1.15%,-11.99%
7112,,LP 3pool Curve,3CRV,0.996733,$0,$0,0%,-2.20%,-2.30%
7113,,Magic Balancer,MGB,0.442411,$0,$0,0%,-3.67%,-28.43%
7114,,Magic beasties,BSTS,0.00002423,$0,$1.85M,0%,-30.06%,+49.64%
7115,,Maison Capital,MSN,5.75519,$0,$48.18K,0%,+2.16%,-15.02%
7116,,Matic Aave Interest Bearing UNI,MAUNI,20.1744,$0,$8.38K,0%,-6.84%,-21.35%
7117,,Matic Aave Interest Bearing YFI,MAYFI,"31,013.9",$0,$0,0%,-3.36%,-10.69%
7118,,Matrix Samurai,MXS,0.00007664,$0,$866.84K,0%,-19.38%,-58.95%
7119,,Maya Preferred,MAYP,"49,325.8",$0,$0,0%,-1.91%,-43.37%
7120,,McDonalds Coin,MCDC,0.00375199,$0,$0,0%,+8.61%,-0.79%
7121,,Mega Shiba Inu,MEGASHIB,0.00082617,$0,$10.97K,0%,-21.41%,-81.74%
7122,,MEMEKING.GAMES,MMK,0.0175123,$0,$59.63K,0%,+21.06%,-8.96%
7123,,MEMEX,MEMEX,0.0144288,$0,$2.64K,0%,-32.23%,-56.25%
7124,,Mensa Protocol,MENSA,0.605758,$0,$22.94K,0%,-29.42%,-42.45%
7125,,Merchant Token,MTO,0.259543,$0,$59.55K,0%,+12.81%,+16.27%
7126,,Mercor Finance,MRCR,0.0199813,$0,$183.61K,0%,-10.22%,-8.05%
7127,,Merkle Network,MERKLE,0.470845,$0,$218.68K,0%,+6.45%,-19.20%
7128,,Meta Inu Token,META,0.00000001,$0,$162.52K,0%,-7.14%,-36.22%
7129,,Metaprediction,METP,0.00003487,$0,$0,0%,+0.21%,-8.07%
7130,,MetaShib Token,METASHIB,0.0000004,$0,$37.47K,0%,+10.31%,-43.28%
7131,,Metawhale Gold,MWG,0.67327,$0,$36.96K,0%,+41.30%,+38.94%
7132,,MicroDexWallet,MICRO,0.00665811,$0,$40.69K,0%,+11.46%,-55.64%
7133,,Mini Avalanche,MAVAX,0.00060906,$0,$13.71K,0%,-12.51%,-59.27%
7134,,Mini Baby Doge,MINIBABY,0.00042765,$0,$2.94K,0%,+2.29%,+3.01%
7135,,MiniSatoshiBsc,SBSC,0.0203474,$0,$102.96K,0%,-19.33%,-1.56%
7136,,Mission Helios,HELIOS,0.00000316,$0,$67.32K,0%,+16.57%,+6.52%
7137,,Mobius Finance,MOT,0.120122,$0,$83.40K,0%,+2.57%,-43.35%
7138,,Monster Valley,MONSTER,0.00044300,$0,$0,0%,-2.79%,-21.80%
7139,,Mooncake Token,MOON,0.0216886,$0,$38.40K,0%,-12.77%,-27.41%
7140,,Morpheus Token,MORPH,0.919941,$0,$10.95K,0%,-31.91%,-65.29%
7141,,MOTIV Protocol,MOV,0.0192621,$0,$79.96K,0%,-7.16%,-1.17%
7142,,Mozart Finance,MELODY,0.00427999,$0,$0,0%,+18.83%,+37.58%
7143,,MUD Guild Game,MGG,0.791278,$0,$1.15K,0%,-5.49%,0%
7144,,Mystic Warrior,MYSTIC,0.00667975,$0,$49.10K,0%,-7.95%,-2.12%
7145,,Nakamoto Games,NAKA,3.51884,$0,$9.93M,0.01%,-2.32%,+5.63%
7146,,Nano Shiba Inu,NANOSHIB,0.00000001,$0,$64.47K,0%,-1.79%,+4.41%
7147,,Nebulaprotocol,SNBL,0.210122,$0,$0,0%,-4.00%,-6.82%
7148,,NELO Metaverse,NELO,0.00066525,$0,$67.74K,0%,+15.77%,-14.22%
7149,,NIFDO Protocol,NFD,0.00117527,$0,$0,0%,-11.19%,-12.00%
7150,,Ninja Protocol,NINJA,1.88771,$0,$32.57K,0%,+20.50%,+0.06%
7151,,Octane Finance,OCTANE,0.0779585,$0,$43.59K,0%,-12.09%,-9.58%
7152,,One Basis Cash,OBS,1.94177,$0,$10.94K,0%,-5.74%,-5.29%
7153,,Papa Doge Coin,PAPADOGE,0.00000015,$0,$0,0%,-4.72%,-0.49%
7154,,Passive Income,PSI,207.319,$0,$1.11M,0%,-1.22%,+18.24%
7155,,Phoenix Global,PHB,0.725148,$0,$55.74K,0%,+3.70%,-34.34%
7156,,Pink Shiba Inu,PINKINU,0.00004083,$0,$53.77K,0%,-21.35%,+150.27%
7157,,Pizza Pug Coin,PPUG,0.0000768,$0,$20.61K,0%,-14.86%,0%
7158,,Planet Finance,AQUA,920.781,$0,$124.86K,0%,+1.05%,-19.34%
7159,,Planet Sandbox,PSB,0.701552,$0,$397.62K,0%,+21.89%,+0.47%
7160,,Plutos Network,PLUT,0.22816,$0,$88.56K,0%,+3.14%,-33.68%
7161,,POC Blockchain,POC,0.59561,$0,$0,0%,+2.02%,-36.67%
7162,,Predix Network,PRDX,0.140159,$0,$0,0%,+1.52%,0%
7163,,Promotion Coin,PC,0.00003285,$0,$11.21K,0%,-10.12%,-9.50%
7164,,Pylon Protocol,MINE,0.0704528,$0,$775.91K,0%,-12.09%,-20.50%
7165,,Quantum Assets,QA,0.0461739,$0,$41.93K,0%,-1.32%,-12.06%
7166,,Rabbit Finance,RABBIT,0.0340494,$0,$546.14K,0%,+6.98%,+0.20%
7167,,Radix,XRD,0.418348,$0,$2.83M,0%,-10.08%,-12.80%
7168,,Refugees Token,RFG,0.00000000,$0,$426.67K,0%,-40.62%,-36.29%
7169,,Resfinex Token,RES,0.0236585,$0,$0,0%,-0.12%,-3.36%
7170,,Revest Finance,RVST,0.400784,$0,$1.64M,0%,+4.43%,+10.73%
7171,,Revolver Token,$RVLVR,0.00021685,$0,$5.06K,0%,-6.34%,-30.27%
7172,,Rhinos Finance,RHO,0.0000000,$0,$76.36K,0%,-24.88%,-70.28%
7173,,RiceFarm Token,RICE,0.1648,$0,$10.36K,0%,-6.63%,+1.52%
7174,,Rocket Raccoon,RON,0.00000001,$0,$49.63K,0%,+7.90%,-46.71%
7175,,Rocket Venture,RKTV,0.00128066,$0,$4.11K,0%,-19.35%,0%
7176,,Roseon Finance,ROSN,0.588282,$0,$2.22M,0%,+14.60%,+29.78%
7177,,Royal Protocol,ROY,0.0116043,$0,$64.73K,0%,-1.89%,-24.50%
7178,,Ryoshis Vision,RYOSHI,0.00000088,$0,$2.03M,0%,+0.63%,+19.43%
7179,,SafeBreast Inu,BREAST,0.00000048,$0,$2.32K,0%,-3.91%,-17.88%
7180,,Safechaintoken,SCT,0.00959819,$0,$63.11K,0%,+9.18%,-57.30%
7181,,SAFESUN,SAFESUN,0.0000010,$0,$26.51K,0%,+7.35%,-14.71%
7182,,safeswap.online,SWAP,0.877137,$0,$23.95K,0%,-2.29%,-4.79%
7183,,Schilling-Coin,SCH,0.00181224,$0,$0,0%,-25.90%,-14.01%
7184,,SeaDog Finance,SEAD,0.0169531,$0,$6.91K,0%,-0.52%,-15.00%
7185,,Secret Finance,SEFI,0.0725966,$0,$664.31K,0%,-22.21%,-14.57%
7186,,Seeder Finance,LEAF,0.0176214,$0,$59.13K,0%,-20.99%,+0.68%
7187,,Shield Finance,SHLD,0.00393802,$0,$0,0%,0%,0%
7188,,Shield Network,SHIELDNE,0.00001303,$0,$62.79K,0%,+2.55%,-17.45%
7189,,Shilling Token,SHILLING,0.00000016,$0,$1.78K,0%,-15.49%,-17.00%
7190,,ShinChan Token,SHINNOSU,0.00000000,$0,$341.29K,0%,-33.15%,0%
7191,,SILVER (SVS),SVS,0.092084,$0,$5.98K,0%,+3.49%,-16.30%
7192,,Small dogecoin,SDOG,0.00000050,$0,$37.69K,0%,-8.16%,-42.34%
7193,,SmartCoin (SMRT),SMRT,0.0189746,$0,$267.07K,0%,+20.73%,+2.99%
7194,,Social Finance,SOFI,9.25117,$0,$0,0%,-1.60%,-9.85%
7195,,Solpad Finance,SOLPAD,0.00605909,$0,$91.17K,0%,+16.82%,-6.72%
7196,,Sombra Network,SMBR,0.0979869,$0,$573.62K,0%,+4.69%,+25.50%
7197,,SOS Foundation,SOS,0.00250372,$0,$0,0%,-13.45%,-37.12%
7198,,Spectrum Token,SPEC,2.55845,$0,$104.61K,0%,+0.13%,-4.82%
7199,,Sphynx Network,SPH,0.0000005,$0,$10.30K,0%,-3.87%,-4.33%
7200,,SquidGameToken,SGT,0.00004511,$0,$94.63K,0%,+1.23%,-41.18%
7201,,Staked Olympus,SOHM,806.473,$0,$1.72M,0%,+8.13%,-13.52%
7202,,Steam Exchange,STEAMX,0.00019929,$0,$197.86K,0%,+4.71%,-3.24%
7203,,Step Hero Soul,STEP,0.0739404,$0,$55.11K,0%,-5.92%,-25.59%
7204,,Strike UNI,sUNI,0.599309,$0,$0,0%,+5.97%,+18.51%
7205,,SCV.finance Token,SCV,0.00065717,$0,$74.52K,0%,+5.85%,-13.41%
7206,,SWAPP Protocol,SWAPP,0.019016,$0,$183.54K,0%,+8.15%,+0.39%
7207,,The Doge World,TDW,0.00000068,$0,$0,0%,-5.01%,-71.76%
7208,,The Hash Speed,THS,0.0956643,$0,$56.03K,0%,+3.44%,-17.36%
7209,,The Hustle App,HUSL,0.00060408,$0,$0,0%,-1.24%,-9.18%
7210,,The Monopolist,MONO,0.0816202,$0,$712.01K,0%,+14.72%,-25.68%
7211,,The Moon Shiba,MOONSHIB,0.00000000,$0,$1.40M,0%,-43.96%,-15.92%
7212,,The Office NFT,OFFICE,0.00000117,$0,$36.86K,0%,-40.64%,-88.55%
7213,,The Rocks Game,THEROCKS,0.176588,$0,$21.21K,0%,+9.31%,0%
7214,,The Smokehouse,SMOKE,0.00241232,$0,$0,0%,-3.42%,-17.13%
7215,,ThunderADA.app,THUNDERA,0.000007,$0,$0,0%,-2.39%,+13.88%
7216,,ThunderBNB.app,THUNDERB,0.00001,$0,$0,0%,-1.22%,+24.43%
7217,,Tianyu Finance,TYC,0.0901813,$0,$40.85K,0%,-1.18%,-4.60%
7218,,Toll Free Swap,TOLL,"2,098.17",$0,$46.53K,0%,+4.14%,-16.25%
7219,,TREASURE SEEDS,SEEDS,0.00000005,$0,$5.05K,0%,+8.82%,-73.41%
7220,,Turtle Finance,TRE,1.8807,$0,$3.78K,0%,-20.58%,0%
7221,,UCX FOUNDATION,UCX,0.153373,$0,$0,0%,-2.68%,-7.06%
7222,,Umbria Network,UMBR,1.58619,$0,$0,0%,0%,0%
7223,,Unbound Dollar,UND,0.977746,$0,$32.06K,0%,-2.98%,-0.62%
7224,,Unicap.finance,UCAP,0.468861,$0,$20.15K,0%,-3.91%,-14.47%
7225,,UniFi Protocol,UP,1.15045,$0,$40.71K,0%,+0.06%,-12.78%
7226,,United Bitcoin,UBTC,1.487,$0,$261.79K,0%,-11.38%,-11.54%
7227,,UNITi Protocol,UNIT,0.0113695,$0,$0,0%,-3.67%,-21.63%
7228,,Unity Protocol,UNITY,0.0452468,$0,$18.20K,0%,-0.82%,-14.50%
7229,,Unreal Finance,UGT,0.0721736,$0,$11.44K,0%,-9.97%,-38.81%
7230,,URG University,URG-U,0.00082238,$0,$43.86K,0%,+4.38%,-16.67%
7231,,Usechain Token,USE,0.00015628,$0,$0,0%,-1.71%,-0.08%
7232,,Vaulty,VLTY,0.165816,$0,$43.97K,0%,-1.26%,-22.73%
7233,,Vectorspace AI,VXV,9.41125,$0,$1.91M,0%,+3.11%,-21.83%
7234,,Venus Dogecoin,vDOGE,0.00478776,$0,$0,0%,-3.99%,-11.92%
